"SessionId";"GameId";"RoundId";"PlayerId";"PlayerName";"Event Type";"Instrument";"Value"
43308.037674023;16;1;94;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;16;1;94;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;16;1;95;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;16;1;95;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;16;1;93;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;16;1;93;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;16;1;94;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;16;1;94;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;16;1;95;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;16;1;95;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;7
43308.037674023;16;1;-;-;ROLLED_MARKET_DICES;-;8
43308.037674023;16;1;93;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;16;1;94;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;16;1;95;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;16;2;93;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;16;2;93;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;16;2;94;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;16;2;94;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;16;2;95;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;16;2;95;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;16;2;93;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;16;2;93;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;16;2;94;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;16;2;94;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;16;2;95;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;16;2;95;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;16;2;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;16;2;93;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;16;2;94;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;16;2;95;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;16;3;93;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;16;3;93;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;16;3;94;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;16;3;94;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;16;3;95;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;16;3;95;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;16;3;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;16;3;93;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;16;3;94;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;16;3;95;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;16;4;93;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;16;4;93;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;16;4;94;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;16;4;94;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;16;4;95;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;16;4;95;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;16;4;-;-;ROLLED_MARKET_DICES;-;17
43308.037674023;16;4;93;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;16;4;94;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;16;4;95;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;17;0;99;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;17;0;100;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;17;0;101;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;17;0;99;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;3
43308.037674023;17;0;99;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;3
43308.037674023;17;0;100;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;17;0;100;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;17;0;101;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;17;0;101;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;17;0;-;-;ROLLED_MARKET_DICES;-;31
43308.037674023;17;0;99;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;17;0;100;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;17;0;101;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;17;1;99;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;17;1;99;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;17;1;100;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;17;1;100;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;17;1;101;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;17;1;101;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;17;1;99;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;17;1;99;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;4
43308.037674023;17;1;100;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;17;1;100;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;7
43308.037674023;17;1;101;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;17;1;101;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;7
43308.037674023;17;1;-;-;ROLLED_MARKET_DICES;-;3
43308.037674023;17;1;99;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;17;1;100;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;17;1;101;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;17;2;99;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;17;2;99;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;17;2;100;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;17;2;100;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;17;2;101;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;17;2;101;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;17;2;99;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;17;2;99;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;17;2;100;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;17;2;100;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;17;2;101;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;17;2;101;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;17;2;-;-;ROLLED_MARKET_DICES;-;37
43308.037674023;17;2;99;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;17;2;100;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;17;2;101;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;17;3;99;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;17;3;99;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;17;3;100;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;17;3;100;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;17;3;101;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;17;3;101;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;17;3;-;-;ROLLED_MARKET_DICES;-;17
43308.037674023;17;3;99;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;17;3;100;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;17;3;101;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;17;4;99;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;17;4;99;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;17;4;100;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;17;4;100;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;17;4;101;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;17;4;101;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;17;4;-;-;ROLLED_MARKET_DICES;-;13
43308.037674023;17;4;99;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;17;4;100;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;17;4;101;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;18;0;105;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;18;0;106;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;18;0;107;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;18;0;105;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;18;0;105;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;18;0;106;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;18;0;106;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;5
43308.037674023;18;0;107;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;18;0;107;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;18;0;-;-;ROLLED_MARKET_DICES;-;25
43308.037674023;18;0;105;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;18;0;106;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;18;0;107;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;18;1;105;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;18;1;105;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;18;1;106;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;18;1;106;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;18;1;107;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;18;1;107;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;18;1;105;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;18;1;105;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;18;1;106;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;4
43308.037674023;18;1;106;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;4
43308.037674023;18;1;107;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;18;1;107;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;18;1;-;-;ROLLED_MARKET_DICES;-;8
43308.037674023;18;1;105;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;18;1;106;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;18;1;107;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;18;2;105;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;18;2;105;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;18;2;106;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;18;2;106;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;18;2;107;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;18;2;107;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;18;2;105;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;18;2;105;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;18;2;106;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;18;2;106;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;18;2;107;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;18;2;107;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;18;2;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;18;2;105;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;18;2;106;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;18;2;107;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;18;3;105;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;18;3;105;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;18;3;106;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;18;3;106;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;18;3;107;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;18;3;107;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;18;3;-;-;ROLLED_MARKET_DICES;-;9
43308.037674023;18;3;105;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;18;3;106;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;18;3;107;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;18;4;105;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;18;4;105;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;18;4;106;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;18;4;106;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;18;4;107;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;18;4;107;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;18;4;-;-;ROLLED_MARKET_DICES;-;21
43308.037674023;18;4;105;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;18;4;106;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;18;4;107;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;19;0;111;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;19;0;112;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;19;0;113;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;19;0;111;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;19;0;111;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;19;0;112;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;1
43308.037674023;19;0;112;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;1
43308.037674023;19;0;113;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;19;0;113;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;19;0;-;-;ROLLED_MARKET_DICES;-;26
43308.037674023;19;0;111;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;19;0;112;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;19;0;113;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;19;1;111;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;19;1;111;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;19;1;112;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;19;1;112;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;19;1;113;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;19;1;113;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;19;1;111;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;7
43308.037674023;19;1;111;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;7
43308.037674023;19;1;112;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;19;1;112;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;19;1;113;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;19;1;113;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;19;1;-;-;ROLLED_MARKET_DICES;-;10
43308.037674023;19;1;111;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;19;1;112;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;19;1;113;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;19;2;111;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;19;2;111;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;19;2;112;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;19;2;112;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;19;2;113;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;19;2;113;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;19;2;111;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;19;2;111;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;10
43308.037674023;19;2;112;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;19;2;112;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;8
43308.037674023;19;2;113;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;19;2;113;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;8
43308.037674023;19;2;-;-;ROLLED_MARKET_DICES;-;35
43308.037674023;19;2;111;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;19;2;112;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;19;2;113;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;19;3;111;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;19;3;111;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;19;3;112;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;19;3;112;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;13
43308.037674023;19;3;113;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;19;3;113;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;19;3;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;19;3;111;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;19;3;112;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;19;3;113;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;19;4;111;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;19;4;111;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;13
43308.037674023;19;4;112;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;19;4;112;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;19;4;113;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;19;4;113;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;19;4;-;-;ROLLED_MARKET_DICES;-;15
43308.037674023;19;4;111;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;19;4;112;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;19;4;113;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;20;0;117;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;20;0;118;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;20;0;119;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;20;0;117;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;20;0;117;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;2
43308.037674023;20;0;118;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;20;0;118;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;2
43308.037674023;20;0;119;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;2
43308.037674023;20;0;119;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;2
43308.037674023;20;0;-;-;ROLLED_MARKET_DICES;-;23
43308.037674023;20;0;117;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;20;0;118;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;20;0;119;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;20;1;117;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;20;1;117;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;20;1;118;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;20;1;118;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;20;1;119;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;20;1;119;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;20;1;117;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;20;1;117;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;5
43308.037674023;20;1;118;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;6
43308.037674023;20;1;118;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;6
43308.037674023;20;1;119;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;5
43308.037674023;20;1;119;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;5
43308.037674023;20;1;-;-;ROLLED_MARKET_DICES;-;6
43308.037674023;20;1;117;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;20;1;118;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;20;1;119;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;20;2;117;Coop Jeff;BOUGHT_TOKENS;-;1
43308.037674023;20;2;117;Coop Jeff;SPENT_TOKEN;GUITAR;-
43308.037674023;20;2;118;Greedy Kevin;BOUGHT_TOKENS;-;1
43308.037674023;20;2;118;Greedy Kevin;SPENT_TOKEN;DRUMS;-
43308.037674023;20;2;119;Balanced Sam;BOUGHT_TOKENS;-;1
43308.037674023;20;2;119;Balanced Sam;SPENT_TOKEN;VOCALS;-
43308.037674023;20;2;117;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;20;2;117;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;20;2;118;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;20;2;118;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;20;2;119;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;13
43308.037674023;20;2;119;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;13
43308.037674023;20;2;-;-;ROLLED_MARKET_DICES;-;36
43308.037674023;20;2;117;Coop Jeff;RECEIVED_MONEY;-;1000
43308.037674023;20;2;118;Greedy Kevin;RECEIVED_MONEY;-;1000
43308.037674023;20;2;119;Balanced Sam;RECEIVED_MONEY;-;1000
43308.037674023;20;3;117;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;8
43308.037674023;20;3;117;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;8
43308.037674023;20;3;118;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;20;3;118;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;9
43308.037674023;20;3;119;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;20;3;119;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;9
43308.037674023;20;3;-;-;ROLLED_MARKET_DICES;-;5
43308.037674023;20;3;117;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;20;3;118;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;20;3;119;Balanced Sam;RECEIVED_MONEY;-;3000
43308.037674023;20;4;117;Coop Jeff;ROLLED_INSTRUMENT_DICES;-;9
43308.037674023;20;4;117;Coop Jeff;INSTRUMENT_VALUE_CHANGED;GUITAR;9
43308.037674023;20;4;118;Greedy Kevin;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;20;4;118;Greedy Kevin;INSTRUMENT_VALUE_CHANGED;DRUMS;10
43308.037674023;20;4;119;Balanced Sam;ROLLED_INSTRUMENT_DICES;-;10
43308.037674023;20;4;119;Balanced Sam;INSTRUMENT_VALUE_CHANGED;VOCALS;10
43308.037674023;20;4;-;-;ROLLED_MARKET_DICES;-;19
43308.037674023;20;4;117;Coop Jeff;RECEIVED_MONEY;-;3000
43308.037674023;20;4;118;Greedy Kevin;RECEIVED_MONEY;-;3000
43308.037674023;20;4;119;Balanced Sam;RECEIVED_MONEY;-;3000
