"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
7979;0;23934;SimAlbum;FAIL
7979;1;23935;SimAlbum;FAIL
7979;2;23936;SimAlbum;FAIL
7980;0;23937;SimAlbum;FAIL
7980;1;23938;SimAlbum;FAIL
7980;2;23939;SimAlbum;FAIL
7981;0;23940;SimAlbum;FAIL
7981;1;23941;SimAlbum;FAIL
7981;2;23942;SimAlbum;FAIL
7982;0;23943;SimAlbum;FAIL
7982;1;23944;SimAlbum;FAIL
7982;2;23945;SimAlbum;FAIL
7983;0;23946;SimAlbum;MEGA_HIT
7983;1;23947;SimAlbum;MEGA_HIT
7983;2;23948;SimAlbum;FAIL
7984;0;23949;SimAlbum;MEGA_HIT
7984;1;23950;SimAlbum;MEGA_HIT
7984;2;23951;SimAlbum;FAIL
7985;0;23952;SimAlbum;FAIL
7985;1;23953;SimAlbum;FAIL
7985;2;23954;SimAlbum;FAIL
7986;0;23955;SimAlbum;FAIL
7986;1;23956;SimAlbum;FAIL
7986;2;23957;SimAlbum;FAIL
7987;0;23958;SimAlbum;FAIL
7987;1;23959;SimAlbum;FAIL
7987;2;23960;SimAlbum;FAIL
7988;0;23961;SimAlbum;FAIL
7988;1;23962;SimAlbum;FAIL
7988;2;23963;SimAlbum;FAIL
7989;0;23964;SimAlbum;MEGA_HIT
7989;1;23965;SimAlbum;FAIL
7989;2;23966;SimAlbum;FAIL
7990;0;23967;SimAlbum;MEGA_HIT
7990;1;23968;SimAlbum;FAIL
7990;2;23969;SimAlbum;FAIL
7991;0;23970;SimAlbum;FAIL
7991;1;23971;SimAlbum;FAIL
7991;2;23972;SimAlbum;FAIL
7992;0;23973;SimAlbum;FAIL
7992;1;23974;SimAlbum;FAIL
7992;2;23975;SimAlbum;FAIL
7993;0;23976;SimAlbum;FAIL
7993;1;23977;SimAlbum;FAIL
7993;2;23978;SimAlbum;MEGA_HIT
7994;0;23979;SimAlbum;FAIL
7994;1;23980;SimAlbum;FAIL
7994;2;23981;SimAlbum;FAIL
7995;0;23982;SimAlbum;FAIL
7995;1;23983;SimAlbum;FAIL
7995;2;23984;SimAlbum;FAIL
7996;0;23985;SimAlbum;MEGA_HIT
7996;1;23986;SimAlbum;FAIL
7996;2;23987;SimAlbum;FAIL
7997;0;23988;SimAlbum;FAIL
7997;1;23989;SimAlbum;FAIL
7997;2;23990;SimAlbum;FAIL
7998;0;23991;SimAlbum;FAIL
7998;1;23992;SimAlbum;FAIL
7998;2;23993;SimAlbum;FAIL
7999;0;23994;SimAlbum;FAIL
7999;1;23995;SimAlbum;FAIL
7999;2;23996;SimAlbum;FAIL
8000;0;23997;SimAlbum;MEGA_HIT
8000;1;23998;SimAlbum;FAIL
8000;2;23999;SimAlbum;FAIL
8001;0;24000;SimAlbum;FAIL
8001;1;24001;SimAlbum;FAIL
8001;2;24002;SimAlbum;MEGA_HIT
8002;0;24003;SimAlbum;FAIL
8002;1;24004;SimAlbum;FAIL
8002;2;24005;SimAlbum;FAIL
8003;0;24006;SimAlbum;FAIL
8003;1;24007;SimAlbum;FAIL
8003;2;24008;SimAlbum;FAIL
8004;0;24009;SimAlbum;FAIL
8004;1;24010;SimAlbum;FAIL
8004;2;24011;SimAlbum;FAIL
8005;0;24012;SimAlbum;FAIL
8005;1;24013;SimAlbum;FAIL
8005;2;24014;SimAlbum;MEGA_HIT
8006;0;24015;SimAlbum;MEGA_HIT
8006;1;24016;SimAlbum;FAIL
8006;2;24017;SimAlbum;FAIL
8007;0;24018;SimAlbum;MEGA_HIT
8007;1;24019;SimAlbum;FAIL
8007;2;24020;SimAlbum;FAIL
8008;0;24021;SimAlbum;FAIL
8008;1;24022;SimAlbum;FAIL
8008;2;24023;SimAlbum;FAIL
8009;0;24024;SimAlbum;MEGA_HIT
8009;1;24025;SimAlbum;FAIL
8009;2;24026;SimAlbum;FAIL
8010;0;24027;SimAlbum;FAIL
8010;1;24028;SimAlbum;FAIL
8010;2;24029;SimAlbum;FAIL
8011;0;24030;SimAlbum;FAIL
8011;1;24031;SimAlbum;FAIL
8011;2;24032;SimAlbum;FAIL
8012;0;24033;SimAlbum;FAIL
8012;1;24034;SimAlbum;FAIL
8012;2;24035;SimAlbum;FAIL
8013;0;24036;SimAlbum;MEGA_HIT
8013;1;24037;SimAlbum;MEGA_HIT
8013;2;24038;SimAlbum;FAIL
8014;0;24039;SimAlbum;FAIL
8014;1;24040;SimAlbum;FAIL
8014;2;24041;SimAlbum;FAIL
8015;0;24042;SimAlbum;FAIL
8015;1;24043;SimAlbum;FAIL
8015;2;24044;SimAlbum;FAIL
8016;0;24045;SimAlbum;FAIL
8016;1;24046;SimAlbum;MEGA_HIT
8016;2;24047;SimAlbum;FAIL
8017;0;24048;SimAlbum;FAIL
8017;1;24049;SimAlbum;FAIL
8017;2;24050;SimAlbum;FAIL
8018;0;24051;SimAlbum;FAIL
8018;1;24052;SimAlbum;FAIL
8018;2;24053;SimAlbum;FAIL
8019;0;24054;SimAlbum;FAIL
8019;1;24055;SimAlbum;FAIL
8019;2;24056;SimAlbum;FAIL
8020;0;24057;SimAlbum;FAIL
8020;1;24058;SimAlbum;FAIL
8020;2;24059;SimAlbum;MEGA_HIT
8021;0;24060;SimAlbum;FAIL
8021;1;24061;SimAlbum;FAIL
8021;2;24062;SimAlbum;FAIL
8022;0;24063;SimAlbum;FAIL
8022;1;24064;SimAlbum;FAIL
8022;2;24065;SimAlbum;FAIL
8023;0;24066;SimAlbum;FAIL
8023;1;24067;SimAlbum;FAIL
8023;2;24068;SimAlbum;FAIL
8024;0;24069;SimAlbum;FAIL
8024;1;24070;SimAlbum;FAIL
8024;2;24071;SimAlbum;FAIL
8025;0;24072;SimAlbum;MEGA_HIT
8025;1;24073;SimAlbum;FAIL
8025;2;24074;SimAlbum;FAIL
8026;0;24075;SimAlbum;MEGA_HIT
8026;1;24076;SimAlbum;FAIL
8026;2;24077;SimAlbum;FAIL
8027;0;24078;SimAlbum;FAIL
8027;1;24079;SimAlbum;FAIL
8027;2;24080;SimAlbum;FAIL
8028;0;24081;SimAlbum;FAIL
8028;1;24082;SimAlbum;FAIL
8028;2;24083;SimAlbum;FAIL
8029;0;24084;SimAlbum;MEGA_HIT
8029;1;24085;SimAlbum;FAIL
8029;2;24086;SimAlbum;FAIL
8030;0;24087;SimAlbum;FAIL
8030;1;24088;SimAlbum;FAIL
8030;2;24089;SimAlbum;FAIL
8031;0;24090;SimAlbum;FAIL
8031;1;24091;SimAlbum;FAIL
8031;2;24092;SimAlbum;FAIL
8032;0;24093;SimAlbum;FAIL
8032;1;24094;SimAlbum;FAIL
8032;2;24095;SimAlbum;FAIL
8033;0;24096;SimAlbum;FAIL
8033;1;24097;SimAlbum;FAIL
8033;2;24098;SimAlbum;FAIL
8034;0;24099;SimAlbum;FAIL
8034;1;24100;SimAlbum;FAIL
8034;2;24101;SimAlbum;FAIL
8035;0;24102;SimAlbum;FAIL
8035;1;24103;SimAlbum;FAIL
8035;2;24104;SimAlbum;FAIL
8036;0;24105;SimAlbum;FAIL
8036;1;24106;SimAlbum;FAIL
8036;2;24107;SimAlbum;FAIL
8037;0;24108;SimAlbum;FAIL
8037;1;24109;SimAlbum;FAIL
8037;2;24110;SimAlbum;FAIL
8038;0;24111;SimAlbum;MEGA_HIT
8038;1;24112;SimAlbum;FAIL
8038;2;24113;SimAlbum;FAIL
8039;0;24114;SimAlbum;FAIL
8039;1;24115;SimAlbum;FAIL
8039;2;24116;SimAlbum;FAIL
8040;0;24117;SimAlbum;FAIL
8040;1;24118;SimAlbum;FAIL
8040;2;24119;SimAlbum;FAIL
8041;0;24120;SimAlbum;FAIL
8041;1;24121;SimAlbum;FAIL
8041;2;24122;SimAlbum;FAIL
8042;0;24123;SimAlbum;MEGA_HIT
8042;1;24124;SimAlbum;FAIL
8042;2;24125;SimAlbum;FAIL
8043;0;24126;SimAlbum;FAIL
8043;1;24127;SimAlbum;FAIL
8043;2;24128;SimAlbum;FAIL
8044;0;24129;SimAlbum;FAIL
8044;1;24130;SimAlbum;FAIL
8044;2;24131;SimAlbum;FAIL
8045;0;24132;SimAlbum;FAIL
8045;1;24133;SimAlbum;FAIL
8045;2;24134;SimAlbum;FAIL
8046;0;24135;SimAlbum;MEGA_HIT
8046;1;24136;SimAlbum;FAIL
8046;2;24137;SimAlbum;FAIL
8047;0;24138;SimAlbum;FAIL
8047;1;24139;SimAlbum;FAIL
8047;2;24140;SimAlbum;FAIL
8048;0;24141;SimAlbum;MEGA_HIT
8048;1;24142;SimAlbum;FAIL
8048;2;24143;SimAlbum;FAIL
8049;0;24144;SimAlbum;FAIL
8049;1;24145;SimAlbum;FAIL
8049;2;24146;SimAlbum;FAIL
8050;0;24147;SimAlbum;FAIL
8050;1;24148;SimAlbum;FAIL
8050;2;24149;SimAlbum;FAIL
8051;0;24150;SimAlbum;FAIL
8051;1;24151;SimAlbum;FAIL
8051;2;24152;SimAlbum;FAIL
8052;0;24153;SimAlbum;MEGA_HIT
8052;1;24154;SimAlbum;FAIL
8052;2;24155;SimAlbum;FAIL
8053;0;24156;SimAlbum;MEGA_HIT
8053;1;24157;SimAlbum;FAIL
8053;2;24158;SimAlbum;MEGA_HIT
8054;0;24159;SimAlbum;FAIL
8054;1;24160;SimAlbum;FAIL
8054;2;24161;SimAlbum;FAIL
8055;0;24162;SimAlbum;FAIL
8055;1;24163;SimAlbum;FAIL
8055;2;24164;SimAlbum;FAIL
8056;0;24165;SimAlbum;FAIL
8056;1;24166;SimAlbum;FAIL
8056;2;24167;SimAlbum;FAIL
8057;0;24168;SimAlbum;FAIL
8057;1;24169;SimAlbum;FAIL
8057;2;24170;SimAlbum;FAIL
8058;0;24171;SimAlbum;MEGA_HIT
8058;1;24172;SimAlbum;FAIL
8058;2;24173;SimAlbum;FAIL
8059;0;24174;SimAlbum;FAIL
8059;1;24175;SimAlbum;MEGA_HIT
8059;2;24176;SimAlbum;FAIL
8060;0;24177;SimAlbum;FAIL
8060;1;24178;SimAlbum;FAIL
8060;2;24179;SimAlbum;FAIL
8061;0;24180;SimAlbum;FAIL
8061;1;24181;SimAlbum;FAIL
8061;2;24182;SimAlbum;FAIL
8062;0;24183;SimAlbum;MEGA_HIT
8062;1;24184;SimAlbum;MEGA_HIT
8062;2;24185;SimAlbum;FAIL
8063;0;24186;SimAlbum;MEGA_HIT
8063;1;24187;SimAlbum;MEGA_HIT
8063;2;24188;SimAlbum;MEGA_HIT
8064;0;24189;SimAlbum;FAIL
8064;1;24190;SimAlbum;MEGA_HIT
8064;2;24191;SimAlbum;FAIL
8065;0;24192;SimAlbum;MEGA_HIT
8065;1;24193;SimAlbum;FAIL
8065;2;24194;SimAlbum;FAIL
8066;0;24195;SimAlbum;FAIL
8066;1;24196;SimAlbum;FAIL
8066;2;24197;SimAlbum;FAIL
8067;0;24198;SimAlbum;FAIL
8067;1;24199;SimAlbum;FAIL
8067;2;24200;SimAlbum;FAIL
8068;0;24201;SimAlbum;FAIL
8068;1;24202;SimAlbum;FAIL
8068;2;24203;SimAlbum;FAIL
8069;0;24204;SimAlbum;FAIL
8069;1;24205;SimAlbum;FAIL
8069;2;24206;SimAlbum;FAIL
8070;0;24207;SimAlbum;FAIL
8070;1;24208;SimAlbum;FAIL
8070;2;24209;SimAlbum;FAIL
8071;0;24210;SimAlbum;FAIL
8071;1;24211;SimAlbum;FAIL
8071;2;24212;SimAlbum;MEGA_HIT
8072;0;24213;SimAlbum;MEGA_HIT
8072;1;24214;SimAlbum;FAIL
8072;2;24215;SimAlbum;FAIL
8073;0;24216;SimAlbum;FAIL
8073;1;24217;SimAlbum;FAIL
8073;2;24218;SimAlbum;FAIL
8074;0;24219;SimAlbum;FAIL
8074;1;24220;SimAlbum;FAIL
8074;2;24221;SimAlbum;FAIL
8075;0;24222;SimAlbum;FAIL
8075;1;24223;SimAlbum;FAIL
8075;2;24224;SimAlbum;FAIL
8076;0;24225;SimAlbum;FAIL
8076;1;24226;SimAlbum;FAIL
8076;2;24227;SimAlbum;FAIL
8077;0;24228;SimAlbum;FAIL
8077;1;24229;SimAlbum;FAIL
8077;2;24230;SimAlbum;FAIL
8078;0;24231;SimAlbum;MEGA_HIT
8078;1;24232;SimAlbum;MEGA_HIT
8078;2;24233;SimAlbum;FAIL
8079;0;24234;SimAlbum;FAIL
8079;1;24235;SimAlbum;MEGA_HIT
8079;2;24236;SimAlbum;FAIL
8080;0;24237;SimAlbum;FAIL
8080;1;24238;SimAlbum;FAIL
8080;2;24239;SimAlbum;FAIL
8081;0;24240;SimAlbum;FAIL
8081;1;24241;SimAlbum;FAIL
8081;2;24242;SimAlbum;FAIL
8082;0;24243;SimAlbum;MEGA_HIT
8082;1;24244;SimAlbum;FAIL
8082;2;24245;SimAlbum;FAIL
8083;0;24246;SimAlbum;FAIL
8083;1;24247;SimAlbum;MEGA_HIT
8083;2;24248;SimAlbum;FAIL
8084;0;24249;SimAlbum;MEGA_HIT
8084;1;24250;SimAlbum;FAIL
8084;2;24251;SimAlbum;FAIL
8085;0;24252;SimAlbum;FAIL
8085;1;24253;SimAlbum;FAIL
8085;2;24254;SimAlbum;FAIL
8086;0;24255;SimAlbum;FAIL
8086;1;24256;SimAlbum;FAIL
8086;2;24257;SimAlbum;FAIL
8087;0;24258;SimAlbum;FAIL
8087;1;24259;SimAlbum;FAIL
8087;2;24260;SimAlbum;FAIL
8088;0;24261;SimAlbum;MEGA_HIT
8088;1;24262;SimAlbum;FAIL
8088;2;24263;SimAlbum;FAIL
8089;0;24264;SimAlbum;FAIL
8089;1;24265;SimAlbum;FAIL
8089;2;24266;SimAlbum;FAIL
8090;0;24267;SimAlbum;FAIL
8090;1;24268;SimAlbum;FAIL
8090;2;24269;SimAlbum;FAIL
8091;0;24270;SimAlbum;MEGA_HIT
8091;1;24271;SimAlbum;FAIL
8091;2;24272;SimAlbum;FAIL
8092;0;24273;SimAlbum;MEGA_HIT
8092;1;24274;SimAlbum;MEGA_HIT
8092;2;24275;SimAlbum;FAIL
8093;0;24276;SimAlbum;FAIL
8093;1;24277;SimAlbum;FAIL
8093;2;24278;SimAlbum;FAIL
8094;0;24279;SimAlbum;FAIL
8094;1;24280;SimAlbum;MEGA_HIT
8094;2;24281;SimAlbum;MEGA_HIT
8095;0;24282;SimAlbum;FAIL
8095;1;24283;SimAlbum;FAIL
8095;2;24284;SimAlbum;FAIL
8096;0;24285;SimAlbum;FAIL
8096;1;24286;SimAlbum;FAIL
8096;2;24287;SimAlbum;FAIL
8097;0;24288;SimAlbum;FAIL
8097;1;24289;SimAlbum;FAIL
8097;2;24290;SimAlbum;FAIL
8098;0;24291;SimAlbum;MEGA_HIT
8098;1;24292;SimAlbum;FAIL
8098;2;24293;SimAlbum;FAIL
8099;0;24294;SimAlbum;FAIL
8099;1;24295;SimAlbum;FAIL
8099;2;24296;SimAlbum;FAIL
8100;0;24297;SimAlbum;FAIL
8100;1;24298;SimAlbum;FAIL
8100;2;24299;SimAlbum;FAIL
8101;0;24300;SimAlbum;FAIL
8101;1;24301;SimAlbum;FAIL
8101;2;24302;SimAlbum;FAIL
8102;0;24303;SimAlbum;FAIL
8102;1;24304;SimAlbum;FAIL
8102;2;24305;SimAlbum;FAIL
8103;0;24306;SimAlbum;FAIL
8103;1;24307;SimAlbum;FAIL
8103;2;24308;SimAlbum;FAIL
8104;0;24309;SimAlbum;FAIL
8104;1;24310;SimAlbum;FAIL
8104;2;24311;SimAlbum;FAIL
8105;0;24312;SimAlbum;MEGA_HIT
8105;1;24313;SimAlbum;FAIL
8105;2;24314;SimAlbum;MEGA_HIT
8106;0;24315;SimAlbum;FAIL
8106;1;24316;SimAlbum;FAIL
8106;2;24317;SimAlbum;FAIL
8107;0;24318;SimAlbum;FAIL
8107;1;24319;SimAlbum;FAIL
8107;2;24320;SimAlbum;FAIL
8108;0;24321;SimAlbum;FAIL
8108;1;24322;SimAlbum;FAIL
8108;2;24323;SimAlbum;FAIL
8109;0;24324;SimAlbum;FAIL
8109;1;24325;SimAlbum;FAIL
8109;2;24326;SimAlbum;FAIL
8110;0;24327;SimAlbum;FAIL
8110;1;24328;SimAlbum;FAIL
8110;2;24329;SimAlbum;FAIL
8111;0;24330;SimAlbum;FAIL
8111;1;24331;SimAlbum;FAIL
8111;2;24332;SimAlbum;FAIL
8112;0;24333;SimAlbum;FAIL
8112;1;24334;SimAlbum;FAIL
8112;2;24335;SimAlbum;FAIL
8113;0;24336;SimAlbum;FAIL
8113;1;24337;SimAlbum;FAIL
8113;2;24338;SimAlbum;FAIL
8114;0;24339;SimAlbum;FAIL
8114;1;24340;SimAlbum;FAIL
8114;2;24341;SimAlbum;FAIL
8115;0;24342;SimAlbum;MEGA_HIT
8115;1;24343;SimAlbum;FAIL
8115;2;24344;SimAlbum;FAIL
8116;0;24345;SimAlbum;FAIL
8116;1;24346;SimAlbum;FAIL
8116;2;24347;SimAlbum;FAIL
8117;0;24348;SimAlbum;FAIL
8117;1;24349;SimAlbum;FAIL
8117;2;24350;SimAlbum;FAIL
8118;0;24351;SimAlbum;FAIL
8118;1;24352;SimAlbum;FAIL
8118;2;24353;SimAlbum;FAIL
8119;0;24354;SimAlbum;FAIL
8119;1;24355;SimAlbum;FAIL
8119;2;24356;SimAlbum;FAIL
8120;0;24357;SimAlbum;FAIL
8120;1;24358;SimAlbum;FAIL
8120;2;24359;SimAlbum;FAIL
8121;0;24360;SimAlbum;MEGA_HIT
8121;1;24361;SimAlbum;FAIL
8121;2;24362;SimAlbum;FAIL
8122;0;24363;SimAlbum;MEGA_HIT
8122;1;24364;SimAlbum;FAIL
8122;2;24365;SimAlbum;FAIL
8123;0;24366;SimAlbum;FAIL
8123;1;24367;SimAlbum;MEGA_HIT
8123;2;24368;SimAlbum;FAIL
8124;0;24369;SimAlbum;MEGA_HIT
8124;1;24370;SimAlbum;FAIL
8124;2;24371;SimAlbum;FAIL
8125;0;24372;SimAlbum;FAIL
8125;1;24373;SimAlbum;FAIL
8125;2;24374;SimAlbum;FAIL
8126;0;24375;SimAlbum;FAIL
8126;1;24376;SimAlbum;FAIL
8126;2;24377;SimAlbum;FAIL
8127;0;24378;SimAlbum;FAIL
8127;1;24379;SimAlbum;FAIL
8127;2;24380;SimAlbum;FAIL
8128;0;24381;SimAlbum;FAIL
8128;1;24382;SimAlbum;FAIL
8128;2;24383;SimAlbum;FAIL
8129;0;24384;SimAlbum;FAIL
8129;1;24385;SimAlbum;FAIL
8129;2;24386;SimAlbum;FAIL
8130;0;24387;SimAlbum;MEGA_HIT
8130;1;24388;SimAlbum;FAIL
8130;2;24389;SimAlbum;FAIL
8131;0;24390;SimAlbum;MEGA_HIT
8131;1;24391;SimAlbum;FAIL
8131;2;24392;SimAlbum;FAIL
8132;0;24393;SimAlbum;FAIL
8132;1;24394;SimAlbum;FAIL
8132;2;24395;SimAlbum;FAIL
8133;0;24396;SimAlbum;FAIL
8133;1;24397;SimAlbum;FAIL
8133;2;24398;SimAlbum;FAIL
8134;0;24399;SimAlbum;FAIL
8134;1;24400;SimAlbum;FAIL
8134;2;24401;SimAlbum;FAIL
8135;0;24402;SimAlbum;FAIL
8135;1;24403;SimAlbum;FAIL
8135;2;24404;SimAlbum;FAIL
8136;0;24405;SimAlbum;FAIL
8136;1;24406;SimAlbum;FAIL
8136;2;24407;SimAlbum;FAIL
8137;0;24408;SimAlbum;FAIL
8137;1;24409;SimAlbum;FAIL
8137;2;24410;SimAlbum;FAIL
8138;0;24411;SimAlbum;FAIL
8138;1;24412;SimAlbum;FAIL
8138;2;24413;SimAlbum;FAIL
8139;0;24414;SimAlbum;FAIL
8139;1;24415;SimAlbum;FAIL
8139;2;24416;SimAlbum;FAIL
8140;0;24417;SimAlbum;FAIL
8140;1;24418;SimAlbum;FAIL
8140;2;24419;SimAlbum;FAIL
8141;0;24420;SimAlbum;FAIL
8141;1;24421;SimAlbum;FAIL
8141;2;24422;SimAlbum;FAIL
8142;0;24423;SimAlbum;MEGA_HIT
8142;1;24424;SimAlbum;FAIL
8142;2;24425;SimAlbum;FAIL
8143;0;24426;SimAlbum;FAIL
8143;1;24427;SimAlbum;FAIL
8143;2;24428;SimAlbum;FAIL
8144;0;24429;SimAlbum;FAIL
8144;1;24430;SimAlbum;FAIL
8144;2;24431;SimAlbum;FAIL
8145;0;24432;SimAlbum;MEGA_HIT
8145;1;24433;SimAlbum;FAIL
8145;2;24434;SimAlbum;FAIL
8146;0;24435;SimAlbum;FAIL
8146;1;24436;SimAlbum;FAIL
8146;2;24437;SimAlbum;FAIL
8147;0;24438;SimAlbum;FAIL
8147;1;24439;SimAlbum;FAIL
8147;2;24440;SimAlbum;FAIL
8148;0;24441;SimAlbum;FAIL
8148;1;24442;SimAlbum;FAIL
8148;2;24443;SimAlbum;FAIL
8149;0;24444;SimAlbum;FAIL
8149;1;24445;SimAlbum;FAIL
8149;2;24446;SimAlbum;FAIL
8150;0;24447;SimAlbum;FAIL
8150;1;24448;SimAlbum;FAIL
8150;2;24449;SimAlbum;FAIL
8151;0;24450;SimAlbum;MEGA_HIT
8151;1;24451;SimAlbum;MEGA_HIT
8151;2;24452;SimAlbum;FAIL
8152;0;24453;SimAlbum;FAIL
8152;1;24454;SimAlbum;FAIL
8152;2;24455;SimAlbum;FAIL
8153;0;24456;SimAlbum;FAIL
8153;1;24457;SimAlbum;FAIL
8153;2;24458;SimAlbum;FAIL
8154;0;24459;SimAlbum;FAIL
8154;1;24460;SimAlbum;FAIL
8154;2;24461;SimAlbum;FAIL
8155;0;24462;SimAlbum;MEGA_HIT
8155;1;24463;SimAlbum;FAIL
8155;2;24464;SimAlbum;FAIL
8156;0;24465;SimAlbum;FAIL
8156;1;24466;SimAlbum;FAIL
8156;2;24467;SimAlbum;FAIL
8157;0;24468;SimAlbum;FAIL
8157;1;24469;SimAlbum;FAIL
8157;2;24470;SimAlbum;FAIL
8158;0;24471;SimAlbum;FAIL
8158;1;24472;SimAlbum;FAIL
8158;2;24473;SimAlbum;FAIL
8159;0;24474;SimAlbum;FAIL
8159;1;24475;SimAlbum;FAIL
8159;2;24476;SimAlbum;FAIL
8160;0;24477;SimAlbum;FAIL
8160;1;24478;SimAlbum;FAIL
8160;2;24479;SimAlbum;FAIL
8161;0;24480;SimAlbum;FAIL
8161;1;24481;SimAlbum;FAIL
8161;2;24482;SimAlbum;FAIL
8162;0;24483;SimAlbum;MEGA_HIT
8162;1;24484;SimAlbum;FAIL
8162;2;24485;SimAlbum;FAIL
8163;0;24486;SimAlbum;FAIL
8163;1;24487;SimAlbum;FAIL
8163;2;24488;SimAlbum;FAIL
8164;0;24489;SimAlbum;FAIL
8164;1;24490;SimAlbum;MEGA_HIT
8164;2;24491;SimAlbum;FAIL
8165;0;24492;SimAlbum;MEGA_HIT
8165;1;24493;SimAlbum;FAIL
8165;2;24494;SimAlbum;MEGA_HIT
8166;0;24495;SimAlbum;FAIL
8166;1;24496;SimAlbum;FAIL
8166;2;24497;SimAlbum;FAIL
8167;0;24498;SimAlbum;FAIL
8167;1;24499;SimAlbum;FAIL
8167;2;24500;SimAlbum;FAIL
8168;0;24501;SimAlbum;MEGA_HIT
8168;1;24502;SimAlbum;FAIL
8168;2;24503;SimAlbum;FAIL
8169;0;24504;SimAlbum;FAIL
8169;1;24505;SimAlbum;FAIL
8169;2;24506;SimAlbum;FAIL
8170;0;24507;SimAlbum;FAIL
8170;1;24508;SimAlbum;FAIL
8170;2;24509;SimAlbum;FAIL
8171;0;24510;SimAlbum;FAIL
8171;1;24511;SimAlbum;FAIL
8171;2;24512;SimAlbum;FAIL
8172;0;24513;SimAlbum;FAIL
8172;1;24514;SimAlbum;FAIL
8172;2;24515;SimAlbum;FAIL
8173;0;24516;SimAlbum;FAIL
8173;1;24517;SimAlbum;FAIL
8173;2;24518;SimAlbum;FAIL
8174;0;24519;SimAlbum;MEGA_HIT
8174;1;24520;SimAlbum;FAIL
8174;2;24521;SimAlbum;FAIL
8175;0;24522;SimAlbum;MEGA_HIT
8175;1;24523;SimAlbum;FAIL
8175;2;24524;SimAlbum;FAIL
8176;0;24525;SimAlbum;FAIL
8176;1;24526;SimAlbum;FAIL
8176;2;24527;SimAlbum;FAIL
8177;0;24528;SimAlbum;FAIL
8177;1;24529;SimAlbum;FAIL
8177;2;24530;SimAlbum;FAIL
8178;0;24531;SimAlbum;MEGA_HIT
8178;1;24532;SimAlbum;FAIL
8178;2;24533;SimAlbum;MEGA_HIT
8179;0;24534;SimAlbum;FAIL
8179;1;24535;SimAlbum;FAIL
8179;2;24536;SimAlbum;FAIL
8180;0;24537;SimAlbum;FAIL
8180;1;24538;SimAlbum;FAIL
8180;2;24539;SimAlbum;FAIL
8181;0;24540;SimAlbum;FAIL
8181;1;24541;SimAlbum;FAIL
8181;2;24542;SimAlbum;FAIL
8182;0;24543;SimAlbum;MEGA_HIT
8182;1;24544;SimAlbum;FAIL
8182;2;24545;SimAlbum;FAIL
8183;0;24546;SimAlbum;FAIL
8183;1;24547;SimAlbum;FAIL
8183;2;24548;SimAlbum;MEGA_HIT
8184;0;24549;SimAlbum;MEGA_HIT
8184;1;24550;SimAlbum;FAIL
8184;2;24551;SimAlbum;FAIL
8185;0;24552;SimAlbum;MEGA_HIT
8185;1;24553;SimAlbum;FAIL
8185;2;24554;SimAlbum;FAIL
8186;0;24555;SimAlbum;FAIL
8186;1;24556;SimAlbum;FAIL
8186;2;24557;SimAlbum;FAIL
8187;0;24558;SimAlbum;FAIL
8187;1;24559;SimAlbum;FAIL
8187;2;24560;SimAlbum;FAIL
8188;0;24561;SimAlbum;FAIL
8188;1;24562;SimAlbum;FAIL
8188;2;24563;SimAlbum;FAIL
8189;0;24564;SimAlbum;FAIL
8189;1;24565;SimAlbum;FAIL
8189;2;24566;SimAlbum;FAIL
8190;0;24567;SimAlbum;FAIL
8190;1;24568;SimAlbum;FAIL
8190;2;24569;SimAlbum;FAIL
8191;0;24570;SimAlbum;MEGA_HIT
8191;1;24571;SimAlbum;FAIL
8191;2;24572;SimAlbum;FAIL
8192;0;24573;SimAlbum;FAIL
8192;1;24574;SimAlbum;FAIL
8192;2;24575;SimAlbum;FAIL
8193;0;24576;SimAlbum;FAIL
8193;1;24577;SimAlbum;FAIL
8193;2;24578;SimAlbum;FAIL
8194;0;24579;SimAlbum;FAIL
8194;1;24580;SimAlbum;FAIL
8194;2;24581;SimAlbum;FAIL
8195;0;24582;SimAlbum;FAIL
8195;1;24583;SimAlbum;FAIL
8195;2;24584;SimAlbum;FAIL
8196;0;24585;SimAlbum;FAIL
8196;1;24586;SimAlbum;FAIL
8196;2;24587;SimAlbum;MEGA_HIT
8197;0;24588;SimAlbum;MEGA_HIT
8197;1;24589;SimAlbum;FAIL
8197;2;24590;SimAlbum;FAIL
8198;0;24591;SimAlbum;MEGA_HIT
8198;1;24592;SimAlbum;FAIL
8198;2;24593;SimAlbum;FAIL
8199;0;24594;SimAlbum;FAIL
8199;1;24595;SimAlbum;FAIL
8199;2;24596;SimAlbum;FAIL
8200;0;24597;SimAlbum;FAIL
8200;1;24598;SimAlbum;FAIL
8200;2;24599;SimAlbum;FAIL
8201;0;24600;SimAlbum;FAIL
8201;1;24601;SimAlbum;FAIL
8201;2;24602;SimAlbum;FAIL
8202;0;24603;SimAlbum;FAIL
8202;1;24604;SimAlbum;FAIL
8202;2;24605;SimAlbum;FAIL
8203;0;24606;SimAlbum;FAIL
8203;1;24607;SimAlbum;FAIL
8203;2;24608;SimAlbum;FAIL
8204;0;24609;SimAlbum;MEGA_HIT
8204;1;24610;SimAlbum;FAIL
8204;2;24611;SimAlbum;FAIL
8205;0;24612;SimAlbum;FAIL
8205;1;24613;SimAlbum;FAIL
8205;2;24614;SimAlbum;FAIL
