"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
8223;1;35757;SimAlbum;FAIL
8223;2;35758;SimAlbum;FAIL
8224;0;35760;SimAlbum;MEGA_HIT
8224;1;35761;SimAlbum;FAIL
8224;2;35762;SimAlbum;FAIL
8224;3;35763;SimAlbum;FAIL
8225;0;35765;SimAlbum;FAIL
8225;1;35766;SimAlbum;FAIL
8225;2;35767;SimAlbum;FAIL
8226;0;35769;SimAlbum;FAIL
8226;1;35770;SimAlbum;FAIL
8226;2;35771;SimAlbum;FAIL
8227;0;35773;SimAlbum;FAIL
8227;1;35774;SimAlbum;FAIL
8227;2;35775;SimAlbum;FAIL
8228;0;35777;SimAlbum;FAIL
8228;1;35778;SimAlbum;FAIL
8228;2;35779;SimAlbum;FAIL
8229;0;35781;SimAlbum;FAIL
8229;1;35782;SimAlbum;FAIL
8229;2;35783;SimAlbum;FAIL
8230;0;35785;SimAlbum;FAIL
8230;1;35786;SimAlbum;FAIL
8230;2;35787;SimAlbum;FAIL
8231;0;35789;SimAlbum;FAIL
8231;1;35790;SimAlbum;FAIL
8231;2;35791;SimAlbum;FAIL
8232;0;35793;SimAlbum;FAIL
8232;1;35794;SimAlbum;FAIL
8232;2;35795;SimAlbum;FAIL
8233;0;35797;SimAlbum;FAIL
8233;1;35798;SimAlbum;FAIL
8233;2;35799;SimAlbum;FAIL
8234;0;35801;SimAlbum;FAIL
8234;1;35802;SimAlbum;FAIL
8234;2;35803;SimAlbum;MEGA_HIT
8234;3;35804;SimAlbum;FAIL
8235;0;35806;SimAlbum;FAIL
8235;1;35807;SimAlbum;FAIL
8235;2;35808;SimAlbum;MEGA_HIT
8235;3;35809;SimAlbum;FAIL
8236;0;35811;SimAlbum;FAIL
8236;1;35812;SimAlbum;FAIL
8236;2;35813;SimAlbum;MEGA_HIT
8236;3;35814;SimAlbum;FAIL
8237;0;35816;SimAlbum;FAIL
8237;1;35817;SimAlbum;FAIL
8237;2;35818;SimAlbum;FAIL
8238;0;35820;SimAlbum;MEGA_HIT
8238;1;35821;SimAlbum;FAIL
8238;2;35822;SimAlbum;FAIL
8238;3;35823;SimAlbum;FAIL
8239;0;35825;SimAlbum;FAIL
8239;1;35826;SimAlbum;FAIL
8239;2;35827;SimAlbum;FAIL
8240;0;35829;SimAlbum;FAIL
8240;1;35830;SimAlbum;FAIL
8240;2;35831;SimAlbum;FAIL
8241;0;35833;SimAlbum;FAIL
8241;1;35834;SimAlbum;MEGA_HIT
8241;2;35835;SimAlbum;FAIL
8241;3;35836;SimAlbum;FAIL
8242;0;35838;SimAlbum;FAIL
8242;1;35839;SimAlbum;FAIL
8242;2;35840;SimAlbum;FAIL
8243;0;35842;SimAlbum;FAIL
8243;1;35843;SimAlbum;MEGA_HIT
8243;2;35844;SimAlbum;FAIL
8243;3;35845;SimAlbum;FAIL
8244;0;35847;SimAlbum;FAIL
8244;1;35848;SimAlbum;FAIL
8244;2;35849;SimAlbum;FAIL
8245;0;35851;SimAlbum;FAIL
8245;1;35852;SimAlbum;FAIL
8245;2;35853;SimAlbum;FAIL
8246;0;35855;SimAlbum;FAIL
8246;1;35856;SimAlbum;FAIL
8246;2;35857;SimAlbum;FAIL
8247;0;35859;SimAlbum;FAIL
8247;1;35860;SimAlbum;FAIL
8247;2;35861;SimAlbum;FAIL
8248;0;35863;SimAlbum;FAIL
8248;1;35864;SimAlbum;FAIL
8248;2;35865;SimAlbum;FAIL
8249;0;35867;SimAlbum;FAIL
8249;1;35868;SimAlbum;MEGA_HIT
8249;2;35869;SimAlbum;FAIL
8249;3;35870;SimAlbum;FAIL
8250;0;35872;SimAlbum;FAIL
8250;1;35873;SimAlbum;FAIL
8250;2;35874;SimAlbum;FAIL
8251;0;35876;SimAlbum;FAIL
8251;1;35877;SimAlbum;FAIL
8251;2;35878;SimAlbum;FAIL
8252;0;35880;SimAlbum;FAIL
8252;1;35881;SimAlbum;FAIL
8252;2;35882;SimAlbum;FAIL
8253;0;35884;SimAlbum;FAIL
8253;1;35885;SimAlbum;MEGA_HIT
8253;2;35886;SimAlbum;FAIL
8253;3;35887;SimAlbum;FAIL
8254;0;35889;SimAlbum;FAIL
8254;1;35890;SimAlbum;FAIL
8254;2;35891;SimAlbum;FAIL
8255;0;35893;SimAlbum;FAIL
8255;1;35894;SimAlbum;FAIL
8255;2;35895;SimAlbum;FAIL
8256;0;35897;SimAlbum;FAIL
8256;1;35898;SimAlbum;MEGA_HIT
8256;2;35899;SimAlbum;FAIL
8256;3;35900;SimAlbum;FAIL
8257;0;35902;SimAlbum;FAIL
8257;1;35903;SimAlbum;FAIL
8257;2;35904;SimAlbum;FAIL
8258;0;35906;SimAlbum;FAIL
8258;1;35907;SimAlbum;FAIL
8258;2;35908;SimAlbum;MEGA_HIT
8258;3;35909;SimAlbum;FAIL
8259;0;35911;SimAlbum;FAIL
8259;1;35912;SimAlbum;FAIL
8259;2;35913;SimAlbum;MEGA_HIT
8259;3;35914;SimAlbum;MEGA_HIT
8259;4;35915;SimAlbum;FAIL
8260;0;35917;SimAlbum;FAIL
8260;1;35918;SimAlbum;FAIL
8260;2;35919;SimAlbum;MEGA_HIT
8260;3;35920;SimAlbum;FAIL
8261;0;35922;SimAlbum;FAIL
8261;1;35923;SimAlbum;MEGA_HIT
8261;2;35924;SimAlbum;FAIL
8261;3;35925;SimAlbum;FAIL
8262;0;35927;SimAlbum;FAIL
8262;1;35928;SimAlbum;FAIL
8262;2;35929;SimAlbum;FAIL
8263;0;35931;SimAlbum;FAIL
8263;1;35932;SimAlbum;FAIL
8263;2;35933;SimAlbum;FAIL
8264;0;35935;SimAlbum;FAIL
8264;1;35936;SimAlbum;FAIL
8264;2;35937;SimAlbum;FAIL
8265;0;35939;SimAlbum;FAIL
8265;1;35940;SimAlbum;MEGA_HIT
8265;2;35941;SimAlbum;FAIL
8265;3;35942;SimAlbum;FAIL
8266;0;35944;SimAlbum;FAIL
8266;1;35945;SimAlbum;FAIL
8266;2;35946;SimAlbum;FAIL
8267;0;35948;SimAlbum;MEGA_HIT
8267;1;35949;SimAlbum;FAIL
8267;2;35950;SimAlbum;FAIL
8267;3;35951;SimAlbum;FAIL
8268;0;35953;SimAlbum;FAIL
8268;1;35954;SimAlbum;FAIL
8268;2;35955;SimAlbum;FAIL
8269;0;35957;SimAlbum;MEGA_HIT
8269;1;35958;SimAlbum;FAIL
8269;2;35959;SimAlbum;MEGA_HIT
8269;3;35960;SimAlbum;FAIL
8269;4;35961;SimAlbum;FAIL
8270;0;35963;SimAlbum;FAIL
8270;1;35964;SimAlbum;FAIL
8270;2;35965;SimAlbum;FAIL
8271;0;35967;SimAlbum;FAIL
8271;1;35968;SimAlbum;FAIL
8271;2;35969;SimAlbum;MEGA_HIT
8271;3;35970;SimAlbum;FAIL
8272;0;35972;SimAlbum;MEGA_HIT
8272;1;35973;SimAlbum;FAIL
8272;2;35974;SimAlbum;FAIL
8272;3;35975;SimAlbum;FAIL
8273;0;35977;SimAlbum;FAIL
8273;1;35978;SimAlbum;FAIL
8273;2;35979;SimAlbum;FAIL
8274;0;35981;SimAlbum;FAIL
8274;1;35982;SimAlbum;FAIL
8274;2;35983;SimAlbum;FAIL
8275;0;35985;SimAlbum;FAIL
8275;1;35986;SimAlbum;FAIL
8275;2;35987;SimAlbum;FAIL
8276;0;35989;SimAlbum;FAIL
8276;1;35990;SimAlbum;FAIL
8276;2;35991;SimAlbum;FAIL
8277;0;35993;SimAlbum;MEGA_HIT
8277;1;35994;SimAlbum;MEGA_HIT
8277;2;35995;SimAlbum;FAIL
8277;3;35996;SimAlbum;FAIL
8277;4;35997;SimAlbum;FAIL
8278;0;35999;SimAlbum;FAIL
8278;1;36000;SimAlbum;FAIL
8278;2;36001;SimAlbum;FAIL
8279;0;36003;SimAlbum;FAIL
8279;1;36004;SimAlbum;FAIL
8279;2;36005;SimAlbum;FAIL
8280;0;36007;SimAlbum;FAIL
8280;1;36008;SimAlbum;FAIL
8280;2;36009;SimAlbum;FAIL
8281;0;36011;SimAlbum;FAIL
8281;1;36012;SimAlbum;FAIL
8281;2;36013;SimAlbum;FAIL
8282;0;36015;SimAlbum;FAIL
8282;1;36016;SimAlbum;FAIL
8282;2;36017;SimAlbum;FAIL
8283;0;36019;SimAlbum;FAIL
8283;1;36020;SimAlbum;FAIL
8283;2;36021;SimAlbum;FAIL
8284;0;36023;SimAlbum;FAIL
8284;1;36024;SimAlbum;FAIL
8284;2;36025;SimAlbum;FAIL
8285;0;36027;SimAlbum;FAIL
8285;1;36028;SimAlbum;FAIL
8285;2;36029;SimAlbum;FAIL
8286;0;36031;SimAlbum;FAIL
8286;1;36032;SimAlbum;FAIL
8286;2;36033;SimAlbum;FAIL
8287;0;36035;SimAlbum;FAIL
8287;1;36036;SimAlbum;FAIL
8287;2;36037;SimAlbum;FAIL
8288;0;36039;SimAlbum;FAIL
8288;1;36040;SimAlbum;FAIL
8288;2;36041;SimAlbum;FAIL
8289;0;36043;SimAlbum;FAIL
8289;1;36044;SimAlbum;FAIL
8289;2;36045;SimAlbum;FAIL
8290;0;36047;SimAlbum;FAIL
8290;1;36048;SimAlbum;MEGA_HIT
8290;2;36049;SimAlbum;FAIL
8290;3;36050;SimAlbum;FAIL
8291;0;36052;SimAlbum;FAIL
8291;1;36053;SimAlbum;MEGA_HIT
8291;2;36054;SimAlbum;FAIL
8291;3;36055;SimAlbum;FAIL
8292;0;36057;SimAlbum;FAIL
8292;1;36058;SimAlbum;FAIL
8292;2;36059;SimAlbum;FAIL
8293;0;36061;SimAlbum;FAIL
8293;1;36062;SimAlbum;FAIL
8293;2;36063;SimAlbum;FAIL
8294;0;36065;SimAlbum;MEGA_HIT
8294;1;36066;SimAlbum;FAIL
8294;2;36067;SimAlbum;FAIL
8294;3;36068;SimAlbum;FAIL
8295;0;36070;SimAlbum;FAIL
8295;1;36071;SimAlbum;FAIL
8295;2;36072;SimAlbum;FAIL
8296;0;36074;SimAlbum;FAIL
8296;1;36075;SimAlbum;FAIL
8296;2;36076;SimAlbum;FAIL
8297;0;36078;SimAlbum;FAIL
8297;1;36079;SimAlbum;FAIL
8297;2;36080;SimAlbum;FAIL
8298;0;36082;SimAlbum;MEGA_HIT
8298;1;36083;SimAlbum;FAIL
8298;2;36084;SimAlbum;FAIL
8298;3;36085;SimAlbum;FAIL
8299;0;36087;SimAlbum;FAIL
8299;1;36088;SimAlbum;FAIL
8299;2;36089;SimAlbum;FAIL
8300;0;36091;SimAlbum;FAIL
8300;1;36092;SimAlbum;FAIL
8300;2;36093;SimAlbum;FAIL
8301;0;36095;SimAlbum;FAIL
8301;1;36096;SimAlbum;MEGA_HIT
8301;2;36097;SimAlbum;FAIL
8301;3;36098;SimAlbum;FAIL
8302;0;36100;SimAlbum;FAIL
8302;1;36101;SimAlbum;FAIL
8302;2;36102;SimAlbum;FAIL
8303;0;36104;SimAlbum;MEGA_HIT
8303;1;36105;SimAlbum;FAIL
8303;2;36106;SimAlbum;FAIL
8303;3;36107;SimAlbum;FAIL
8304;0;36109;SimAlbum;FAIL
8304;1;36110;SimAlbum;FAIL
8304;2;36111;SimAlbum;FAIL
8305;0;36113;SimAlbum;FAIL
8305;1;36114;SimAlbum;FAIL
8305;2;36115;SimAlbum;FAIL
8306;0;36117;SimAlbum;FAIL
8306;1;36118;SimAlbum;FAIL
8306;2;36119;SimAlbum;FAIL
8307;0;36121;SimAlbum;FAIL
8307;1;36122;SimAlbum;FAIL
8307;2;36123;SimAlbum;FAIL
8308;0;36125;SimAlbum;MEGA_HIT
8308;1;36126;SimAlbum;FAIL
8308;2;36127;SimAlbum;FAIL
8308;3;36128;SimAlbum;FAIL
8309;0;36130;SimAlbum;FAIL
8309;1;36131;SimAlbum;FAIL
8309;2;36132;SimAlbum;FAIL
8310;0;36134;SimAlbum;FAIL
8310;1;36135;SimAlbum;FAIL
8310;2;36136;SimAlbum;FAIL
8311;0;36138;SimAlbum;MEGA_HIT
8311;1;36139;SimAlbum;FAIL
8311;2;36140;SimAlbum;FAIL
8311;3;36141;SimAlbum;FAIL
8312;0;36143;SimAlbum;FAIL
8312;1;36144;SimAlbum;FAIL
8312;2;36145;SimAlbum;FAIL
8313;0;36147;SimAlbum;FAIL
8313;1;36148;SimAlbum;MEGA_HIT
8313;2;36149;SimAlbum;FAIL
8313;3;36150;SimAlbum;FAIL
8314;0;36152;SimAlbum;FAIL
8314;1;36153;SimAlbum;FAIL
8314;2;36154;SimAlbum;FAIL
8315;0;36156;SimAlbum;FAIL
8315;1;36157;SimAlbum;FAIL
8315;2;36158;SimAlbum;FAIL
8316;0;36160;SimAlbum;FAIL
8316;1;36161;SimAlbum;FAIL
8316;2;36162;SimAlbum;FAIL
8317;0;36164;SimAlbum;FAIL
8317;1;36165;SimAlbum;MEGA_HIT
8317;2;36166;SimAlbum;MEGA_HIT
8317;3;36167;SimAlbum;FAIL
8317;4;36168;SimAlbum;FAIL
8318;0;36170;SimAlbum;FAIL
8318;1;36171;SimAlbum;FAIL
8318;2;36172;SimAlbum;FAIL
8319;0;36174;SimAlbum;FAIL
8319;1;36175;SimAlbum;FAIL
8319;2;36176;SimAlbum;FAIL
8320;0;36178;SimAlbum;FAIL
8320;1;36179;SimAlbum;FAIL
8320;2;36180;SimAlbum;FAIL
8321;0;36182;SimAlbum;FAIL
8321;1;36183;SimAlbum;FAIL
8321;2;36184;SimAlbum;MEGA_HIT
8321;3;36185;SimAlbum;FAIL
8322;0;36187;SimAlbum;FAIL
8322;1;36188;SimAlbum;MEGA_HIT
8322;2;36189;SimAlbum;FAIL
8322;3;36190;SimAlbum;FAIL
8323;0;36192;SimAlbum;FAIL
8323;1;36193;SimAlbum;FAIL
8323;2;36194;SimAlbum;FAIL
8324;0;36196;SimAlbum;FAIL
8324;1;36197;SimAlbum;FAIL
8324;2;36198;SimAlbum;MEGA_HIT
8324;3;36199;SimAlbum;FAIL
8325;0;36201;SimAlbum;FAIL
8325;1;36202;SimAlbum;FAIL
8325;2;36203;SimAlbum;MEGA_HIT
8325;3;36204;SimAlbum;FAIL
8326;0;36206;SimAlbum;FAIL
8326;1;36207;SimAlbum;MEGA_HIT
8326;2;36208;SimAlbum;FAIL
8326;3;36209;SimAlbum;FAIL
8327;0;36211;SimAlbum;FAIL
8327;1;36212;SimAlbum;FAIL
8327;2;36213;SimAlbum;FAIL
8328;0;36215;SimAlbum;FAIL
8328;1;36216;SimAlbum;MEGA_HIT
8328;2;36217;SimAlbum;FAIL
8328;3;36218;SimAlbum;FAIL
8329;0;36220;SimAlbum;FAIL
8329;1;36221;SimAlbum;FAIL
8329;2;36222;SimAlbum;FAIL
8330;0;36224;SimAlbum;MEGA_HIT
8330;1;36225;SimAlbum;FAIL
8330;2;36226;SimAlbum;FAIL
8330;3;36227;SimAlbum;FAIL
8331;0;36229;SimAlbum;FAIL
8331;1;36230;SimAlbum;FAIL
8331;2;36231;SimAlbum;FAIL
8332;0;36233;SimAlbum;FAIL
8332;1;36234;SimAlbum;FAIL
8332;2;36235;SimAlbum;FAIL
8333;0;36237;SimAlbum;FAIL
8333;1;36238;SimAlbum;FAIL
8333;2;36239;SimAlbum;FAIL
8334;0;36241;SimAlbum;FAIL
8334;1;36242;SimAlbum;FAIL
8334;2;36243;SimAlbum;FAIL
8335;0;36245;SimAlbum;FAIL
8335;1;36246;SimAlbum;FAIL
8335;2;36247;SimAlbum;FAIL
8336;0;36249;SimAlbum;FAIL
8336;1;36250;SimAlbum;FAIL
8336;2;36251;SimAlbum;FAIL
8337;0;36253;SimAlbum;MEGA_HIT
8337;1;36254;SimAlbum;FAIL
8337;2;36255;SimAlbum;FAIL
8337;3;36256;SimAlbum;FAIL
8338;0;36258;SimAlbum;FAIL
8338;1;36259;SimAlbum;FAIL
8338;2;36260;SimAlbum;FAIL
8339;0;36262;SimAlbum;FAIL
8339;1;36263;SimAlbum;FAIL
8339;2;36264;SimAlbum;FAIL
8340;0;36266;SimAlbum;MEGA_HIT
8340;1;36267;SimAlbum;MEGA_HIT
8340;2;36268;SimAlbum;FAIL
8340;3;36269;SimAlbum;FAIL
8340;4;36270;SimAlbum;FAIL
8341;0;36272;SimAlbum;FAIL
8341;1;36273;SimAlbum;FAIL
8341;2;36274;SimAlbum;FAIL
8342;0;36276;SimAlbum;FAIL
8342;1;36277;SimAlbum;MEGA_HIT
8342;2;36278;SimAlbum;FAIL
8342;3;36279;SimAlbum;FAIL
8343;0;36281;SimAlbum;FAIL
8343;1;36282;SimAlbum;FAIL
8343;2;36283;SimAlbum;FAIL
8344;0;36285;SimAlbum;FAIL
8344;1;36286;SimAlbum;FAIL
8344;2;36287;SimAlbum;MEGA_HIT
8344;3;36288;SimAlbum;FAIL
8345;0;36290;SimAlbum;FAIL
8345;1;36291;SimAlbum;FAIL
8345;2;36292;SimAlbum;MEGA_HIT
8345;3;36293;SimAlbum;FAIL
8346;0;36295;SimAlbum;FAIL
8346;1;36296;SimAlbum;FAIL
8346;2;36297;SimAlbum;MEGA_HIT
8346;3;36298;SimAlbum;FAIL
8347;0;36300;SimAlbum;FAIL
8347;1;36301;SimAlbum;FAIL
8347;2;36302;SimAlbum;FAIL
8348;0;36304;SimAlbum;FAIL
8348;1;36305;SimAlbum;MEGA_HIT
8348;2;36306;SimAlbum;FAIL
8348;3;36307;SimAlbum;FAIL
8349;0;36309;SimAlbum;FAIL
8349;1;36310;SimAlbum;FAIL
8349;2;36311;SimAlbum;FAIL
8350;0;36313;SimAlbum;FAIL
8350;1;36314;SimAlbum;FAIL
8350;2;36315;SimAlbum;FAIL
8351;0;36317;SimAlbum;FAIL
8351;1;36318;SimAlbum;FAIL
8351;2;36319;SimAlbum;FAIL
8352;0;36321;SimAlbum;FAIL
8352;1;36322;SimAlbum;FAIL
8352;2;36323;SimAlbum;FAIL
8353;0;36325;SimAlbum;FAIL
8353;1;36326;SimAlbum;FAIL
8353;2;36327;SimAlbum;FAIL
8354;0;36329;SimAlbum;FAIL
8354;1;36330;SimAlbum;FAIL
8354;2;36331;SimAlbum;FAIL
8355;0;36333;SimAlbum;FAIL
8355;1;36334;SimAlbum;FAIL
8355;2;36335;SimAlbum;FAIL
8356;0;36337;SimAlbum;FAIL
8356;1;36338;SimAlbum;FAIL
8356;2;36339;SimAlbum;FAIL
8357;0;36341;SimAlbum;FAIL
8357;1;36342;SimAlbum;FAIL
8357;2;36343;SimAlbum;MEGA_HIT
8357;3;36344;SimAlbum;FAIL
8358;0;36346;SimAlbum;FAIL
8358;1;36347;SimAlbum;MEGA_HIT
8358;2;36348;SimAlbum;FAIL
8358;3;36349;SimAlbum;FAIL
8359;0;36351;SimAlbum;FAIL
8359;1;36352;SimAlbum;FAIL
8359;2;36353;SimAlbum;FAIL
8360;0;36355;SimAlbum;FAIL
8360;1;36356;SimAlbum;FAIL
8360;2;36357;SimAlbum;FAIL
8361;0;36359;SimAlbum;FAIL
8361;1;36360;SimAlbum;FAIL
8361;2;36361;SimAlbum;FAIL
8362;0;36363;SimAlbum;FAIL
8362;1;36364;SimAlbum;FAIL
8362;2;36365;SimAlbum;FAIL
8363;0;36367;SimAlbum;FAIL
8363;1;36368;SimAlbum;FAIL
8363;2;36369;SimAlbum;FAIL
8364;0;36371;SimAlbum;FAIL
8364;1;36372;SimAlbum;FAIL
8364;2;36373;SimAlbum;FAIL
8365;0;36375;SimAlbum;FAIL
8365;1;36376;SimAlbum;FAIL
8365;2;36377;SimAlbum;FAIL
8366;0;36379;SimAlbum;FAIL
8366;1;36380;SimAlbum;FAIL
8366;2;36381;SimAlbum;FAIL
8367;0;36383;SimAlbum;FAIL
8367;1;36384;SimAlbum;FAIL
8367;2;36385;SimAlbum;FAIL
8368;0;36387;SimAlbum;FAIL
8368;1;36388;SimAlbum;FAIL
8368;2;36389;SimAlbum;FAIL
8369;0;36391;SimAlbum;FAIL
8369;1;36392;SimAlbum;FAIL
8369;2;36393;SimAlbum;FAIL
8370;0;36395;SimAlbum;FAIL
8370;1;36396;SimAlbum;FAIL
8370;2;36397;SimAlbum;FAIL
8371;0;36399;SimAlbum;FAIL
8371;1;36400;SimAlbum;FAIL
8371;2;36401;SimAlbum;FAIL
8372;0;36403;SimAlbum;FAIL
8372;1;36404;SimAlbum;FAIL
8372;2;36405;SimAlbum;MEGA_HIT
8372;3;36406;SimAlbum;FAIL
8373;0;36408;SimAlbum;FAIL
8373;1;36409;SimAlbum;FAIL
8373;2;36410;SimAlbum;FAIL
8374;0;36412;SimAlbum;FAIL
8374;1;36413;SimAlbum;MEGA_HIT
8374;2;36414;SimAlbum;FAIL
8374;3;36415;SimAlbum;FAIL
8375;0;36417;SimAlbum;FAIL
8375;1;36418;SimAlbum;MEGA_HIT
8375;2;36419;SimAlbum;FAIL
8375;3;36420;SimAlbum;FAIL
8376;0;36422;SimAlbum;FAIL
8376;1;36423;SimAlbum;FAIL
8376;2;36424;SimAlbum;FAIL
8377;0;36426;SimAlbum;FAIL
8377;1;36427;SimAlbum;MEGA_HIT
8377;2;36428;SimAlbum;FAIL
8377;3;36429;SimAlbum;FAIL
8378;0;36431;SimAlbum;FAIL
8378;1;36432;SimAlbum;FAIL
8378;2;36433;SimAlbum;FAIL
8379;0;36435;SimAlbum;FAIL
8379;1;36436;SimAlbum;FAIL
8379;2;36437;SimAlbum;FAIL
8380;0;36439;SimAlbum;MEGA_HIT
8380;1;36440;SimAlbum;FAIL
8380;2;36441;SimAlbum;FAIL
8380;3;36442;SimAlbum;MEGA_HIT
8380;4;36443;SimAlbum;FAIL
8381;0;36445;SimAlbum;MEGA_HIT
8381;1;36446;SimAlbum;MEGA_HIT
8381;2;36447;SimAlbum;FAIL
8381;3;36448;SimAlbum;FAIL
8381;4;36449;SimAlbum;FAIL
8382;0;36451;SimAlbum;FAIL
8382;1;36452;SimAlbum;FAIL
8382;2;36453;SimAlbum;FAIL
8383;0;36455;SimAlbum;MEGA_HIT
8383;1;36456;SimAlbum;FAIL
8383;2;36457;SimAlbum;FAIL
8383;3;36458;SimAlbum;FAIL
8384;0;36460;SimAlbum;FAIL
8384;1;36461;SimAlbum;FAIL
8384;2;36462;SimAlbum;FAIL
8385;0;36464;SimAlbum;FAIL
8385;1;36465;SimAlbum;FAIL
8385;2;36466;SimAlbum;FAIL
8386;0;36468;SimAlbum;MEGA_HIT
8386;1;36469;SimAlbum;FAIL
8386;2;36470;SimAlbum;FAIL
8386;3;36471;SimAlbum;MEGA_HIT
8386;4;36472;SimAlbum;FAIL
8387;0;36474;SimAlbum;FAIL
8387;1;36475;SimAlbum;MEGA_HIT
8387;2;36476;SimAlbum;FAIL
8387;3;36477;SimAlbum;FAIL
8388;0;36479;SimAlbum;FAIL
8388;1;36480;SimAlbum;FAIL
8388;2;36481;SimAlbum;FAIL
8389;0;36483;SimAlbum;FAIL
8389;1;36484;SimAlbum;FAIL
8389;2;36485;SimAlbum;FAIL
8390;0;36487;SimAlbum;FAIL
8390;1;36488;SimAlbum;FAIL
8390;2;36489;SimAlbum;FAIL
8391;0;36491;SimAlbum;FAIL
8391;1;36492;SimAlbum;FAIL
8391;2;36493;SimAlbum;FAIL
8392;0;36495;SimAlbum;MEGA_HIT
8392;1;36496;SimAlbum;FAIL
8392;2;36497;SimAlbum;FAIL
8392;3;36498;SimAlbum;FAIL
8393;0;36500;SimAlbum;FAIL
8393;1;36501;SimAlbum;FAIL
8393;2;36502;SimAlbum;FAIL
8394;0;36504;SimAlbum;FAIL
8394;1;36505;SimAlbum;FAIL
8394;2;36506;SimAlbum;FAIL
8395;0;36508;SimAlbum;FAIL
8395;1;36509;SimAlbum;FAIL
8395;2;36510;SimAlbum;FAIL
8396;0;36512;SimAlbum;FAIL
8396;1;36513;SimAlbum;FAIL
8396;2;36514;SimAlbum;MEGA_HIT
8396;3;36515;SimAlbum;FAIL
8397;0;36517;SimAlbum;MEGA_HIT
8397;1;36518;SimAlbum;FAIL
8397;2;36519;SimAlbum;FAIL
8397;3;36520;SimAlbum;FAIL
8398;0;36522;SimAlbum;FAIL
8398;1;36523;SimAlbum;MEGA_HIT
8398;2;36524;SimAlbum;FAIL
8398;3;36525;SimAlbum;FAIL
8399;0;36527;SimAlbum;FAIL
8399;1;36528;SimAlbum;FAIL
8399;2;36529;SimAlbum;FAIL
8400;0;36531;SimAlbum;FAIL
8400;1;36532;SimAlbum;FAIL
8400;2;36533;SimAlbum;FAIL
8401;0;36535;SimAlbum;FAIL
8401;1;36536;SimAlbum;FAIL
8401;2;36537;SimAlbum;FAIL
8402;0;36539;SimAlbum;FAIL
8402;1;36540;SimAlbum;FAIL
8402;2;36541;SimAlbum;FAIL
8403;0;36543;SimAlbum;FAIL
8403;1;36544;SimAlbum;FAIL
8403;2;36545;SimAlbum;FAIL
8404;0;36547;SimAlbum;FAIL
8404;1;36548;SimAlbum;FAIL
8404;2;36549;SimAlbum;FAIL
8405;0;36551;SimAlbum;FAIL
8405;1;36552;SimAlbum;MEGA_HIT
8405;2;36553;SimAlbum;FAIL
8405;3;36554;SimAlbum;FAIL
8406;0;36556;SimAlbum;FAIL
8406;1;36557;SimAlbum;FAIL
8406;2;36558;SimAlbum;FAIL
8407;0;36560;SimAlbum;FAIL
8407;1;36561;SimAlbum;FAIL
8407;2;36562;SimAlbum;FAIL
8408;0;36564;SimAlbum;FAIL
8408;1;36565;SimAlbum;FAIL
8408;2;36566;SimAlbum;MEGA_HIT
8408;3;36567;SimAlbum;FAIL
8409;0;36569;SimAlbum;FAIL
8409;1;36570;SimAlbum;FAIL
8409;2;36571;SimAlbum;FAIL
8410;0;36573;SimAlbum;FAIL
8410;1;36574;SimAlbum;FAIL
8410;2;36575;SimAlbum;FAIL
8411;0;36577;SimAlbum;FAIL
8411;1;36578;SimAlbum;FAIL
8411;2;36579;SimAlbum;MEGA_HIT
8411;3;36580;SimAlbum;FAIL
8412;0;36582;SimAlbum;FAIL
8412;1;36583;SimAlbum;FAIL
8412;2;36584;SimAlbum;FAIL
8413;0;36586;SimAlbum;FAIL
8413;1;36587;SimAlbum;FAIL
8413;2;36588;SimAlbum;FAIL
8414;0;36590;SimAlbum;FAIL
8414;1;36591;SimAlbum;FAIL
8414;2;36592;SimAlbum;FAIL
8415;0;36594;SimAlbum;FAIL
8415;1;36595;SimAlbum;FAIL
8415;2;36596;SimAlbum;FAIL
8416;0;36598;SimAlbum;FAIL
8416;1;36599;SimAlbum;FAIL
8416;2;36600;SimAlbum;FAIL
8417;0;36602;SimAlbum;FAIL
8417;1;36603;SimAlbum;FAIL
8417;2;36604;SimAlbum;FAIL
8418;0;36606;SimAlbum;FAIL
8418;1;36607;SimAlbum;FAIL
8418;2;36608;SimAlbum;FAIL
8419;0;36610;SimAlbum;FAIL
8419;1;36611;SimAlbum;MEGA_HIT
8419;2;36612;SimAlbum;MEGA_HIT
8419;3;36613;SimAlbum;FAIL
8419;4;36614;SimAlbum;FAIL
8420;0;36616;SimAlbum;FAIL
8420;1;36617;SimAlbum;MEGA_HIT
8420;2;36618;SimAlbum;FAIL
8420;3;36619;SimAlbum;MEGA_HIT
8420;4;36620;SimAlbum;FAIL
8421;0;36622;SimAlbum;FAIL
8421;1;36623;SimAlbum;FAIL
8421;2;36624;SimAlbum;FAIL
8422;0;36626;SimAlbum;MEGA_HIT
8422;1;36627;SimAlbum;FAIL
8422;2;36628;SimAlbum;FAIL
8422;3;36629;SimAlbum;FAIL
8423;0;36631;SimAlbum;FAIL
8423;1;36632;SimAlbum;FAIL
8423;2;36633;SimAlbum;FAIL
8424;0;36635;SimAlbum;FAIL
8424;1;36636;SimAlbum;FAIL
8424;2;36637;SimAlbum;FAIL
8425;0;36639;SimAlbum;FAIL
8425;1;36640;SimAlbum;FAIL
8425;2;36641;SimAlbum;FAIL
